AAPL,FB,MSFT
172.26,181.42,85.95
172.23,184.67,86.35
173.03,184.33,87.11
175.0,186.85,88.19
174.35,188.28,88.28
174.33,187.87,88.22
174.29,187.84,87.82
175.28,187.77,88.08
177.09,179.37,89.58
176.19,178.39,88.35
179.1,177.6,90.14
179.26,179.8,90.1
178.46,181.29,90.0
177.0,185.37,91.61
177.04,189.35,91.9
174.22,186.55,91.82
171.11,187.48,92.33
171.51,190.0,94.06
167.96,185.98,93.92
166.97,187.12,92.74
167.43,186.89,95.01
167.78,193.09,94.26
160.37,190.28,91.78
157.49,182.65,89.05
163.03,185.31,91.33
159.54,180.18,89.61
155.32,171.5499,84.89
155.97,175.98,88.1
162.71,176.41,89.13
164.34,173.15,89.83
167.37,179.52,90.81
172.99,179.96,92.66
172.43,177.36,92.0
171.85,176.01,92.72
171.07,177.91,91.49
172.6,178.99,91.74
175.555,183.29,94.06
178.97,184.93,95.42
178.39,181.46,94.2
178.12,178.32,93.77
175.0,175.94,92.85
176.21,176.62,93.05
176.82,180.4,93.64
176.67,179.78,93.32
175.03,183.71,93.86
176.94,182.34,94.43
179.98,185.23,96.54
181.72,184.76,96.77
179.97,181.88,94.41
178.44,184.19,93.85
178.65,183.86,94.18
178.02,185.09,94.6
175.3,172.56,92.89
175.24,168.15,93.13
171.27,169.39,92.48
168.845,164.89,89.79
164.94,159.39,87.18
172.77,160.06,93.78
168.34,152.19,89.47
